date,product_id,opening_stock,restock_qty,sold_qty,closing_stock,stockout_flag
2024-11-25,P00044,39,0,6,33,0
2024-11-25,P00045,28,0,4,24,0
2024-11-25,P00046,88,0,0,88,0
2024-11-25,P00047,75,0,2,73,0
2024-11-25,P00048,101,0,0,101,0
2024-11-25,P00049,48,0,0,48,0
2024-11-25,P00050,75,0,0,75,0
2024-11-26,P00001,96,0,3,93,0
2024-11-26,P00002,24,0,0,24,0
2024-11-26,P00003,21,0,3,18,0
2024-11-26,P00004,61,0,0,61,0
2024-11-26,P00005,86,0,5,81,0
2024-11-26,P00006,47,0,0,47,0
2024-11-26,P00007,51,0,0,51,0
2024-11-26,P00008,101,0,2,99,0
2024-11-26,P00009,33,0,0,33,0
2024-11-26,P00010,113,0,1,112,0
2024-11-26,P00011,98,0,0,98,0
2024-11-26,P00012,102,0,0,102,0
2024-11-26,P00013,106,0,0,106,0
2024-11-26,P00014,58,0,7,51,0
2024-11-26,P00015,54,0,3,51,0
2024-11-26,P00016,39,0,0,39,0
2024-11-26,P00017,61,0,1,60,0
2024-11-26,P00018,85,0,2,83,0
2024-11-26,P00019,81,0,5,76,0
2024-11-26,P00020,23,0,0,23,0
2024-11-26,P00021,50,0,1,49,0
2024-11-26,P00022,40,0,3,37,0
2024-11-26,P00023,64,0,0,64,0
2024-11-26,P00024,86,0,3,83,0
2024-11-26,P00025,100,0,1,99,0
2024-11-26,P00026,74,0,3,71,0
2024-11-26,P00027,67,0,1,66,0
2024-11-26,P00028,79,0,2,77,0
2024-11-26,P00029,68,0,1,67,0
2024-11-26,P00030,95,0,0,95,0
2024-11-26,P00031,65,0,0,65,0
2024-11-26,P00032,76,0,0,76,0
2024-11-26,P00033,17,0,4,13,0
2024-11-26,P00034,104,0,1,103,0
2024-11-26,P00035,25,0,1,24,0
2024-11-26,P00036,55,0,0,55,0
2024-11-26,P00037,15,0,1,14,0
2024-11-26,P00038,31,0,5,26,0
2024-11-26,P00039,112,0,2,110,0
2024-11-26,P00040,61,0,3,58,0
2024-11-26,P00041,61,0,2,59,0
2024-11-26,P00042,98,0,1,97,0
2024-11-26,P00043,100,0,1,99,0
2024-11-26,P00044,33,0,2,31,0
2024-11-26,P00045,24,0,0,24,0
2024-11-26,P00046,88,0,0,88,0
2024-11-26,P00047,73,0,3,70,0
2024-11-26,P00048,101,0,2,99,0
2024-11-26,P00049,48,0,2,46,0
2024-11-26,P00050,75,0,1,74,0
2024-11-27,P00001,93,0,0,93,0
2024-11-27,P00002,24,0,0,24,0
2024-11-27,P00003,18,0,1,17,0
2024-11-27,P00004,61,0,0,61,0
2024-11-27,P00005,81,0,0,81,0
2024-11-27,P00006,47,0,2,45,0
2024-11-27,P00007,51,0,2,49,0
2024-11-27,P00008,99,0,3,96,0
2024-11-27,P00009,33,0,0,33,0
2024-11-27,P00010,112,0,3,109,0
2024-11-27,P00011,98,0,1,97,0
2024-11-27,P00012,102,0,1,101,0
2024-11-27,P00013,106,0,3,103,0
2024-11-27,P00014,51,0,3,48,0
2024-11-27,P00015,51,0,3,48,0
2024-11-27,P00016,39,0,1,38,0
2024-11-27,P00017,60,0,0,60,0
2024-11-27,P00018,83,0,3,80,0
2024-11-27,P00019,76,0,0,76,0
2024-11-27,P00020,23,0,5,18,0
2024-11-27,P00021,49,0,6,43,0
2024-11-27,P00022,37,0,0,37,0
2024-11-27,P00023,64,0,0,64,0
2024-11-27,P00024,83,0,3,80,0
2024-11-27,P00025,99,0,3,96,0
2024-11-27,P00026,71,0,1,70,0
2024-11-27,P00027,66,0,0,66,0
2024-11-27,P00028,77,0,0,77,0
2024-11-27,P00029,67,0,3,64,0
2024-11-27,P00030,95,0,0,95,0
2024-11-27,P00031,65,0,0,65,0
2024-11-27,P00032,76,0,1,75,0
2024-11-27,P00033,13,100,0,113,0
2024-11-27,P00034,103,0,2,101,0
2024-11-27,P00035,24,0,0,24,0
2024-11-27,P00036,55,0,1,54,0
2024-11-27,P00037,14,100,0,114,0
2024-11-27,P00038,26,0,3,23,0
2024-11-27,P00039,110,0,2,108,0
2024-11-27,P00040,58,0,0,58,0
2024-11-27,P00041,59,0,2,57,0
2024-11-27,P00042,97,0,0,97,0
2024-11-27,P00043,99,0,2,97,0
2024-11-27,P00044,31,0,2,29,0
2024-11-27,P00045,24,0,4,20,0
2024-11-27,P00046,88,0,0,88,0
2024-11-27,P00047,70,0,0,70,0
2024-11-27,P00048,99,0,2,97,0
2024-11-27,P00049,46,0,0,46,0
2024-11-27,P00050,74,0,1,73,0
2024-11-28,P00001,93,0,0,93,0
2024-11-28,P00002,24,0,0,24,0
2024-11-28,P00003,17,0,0,17,0
2024-11-28,P00004,61,0,3,58,0
2024-11-28,P00005,81,0,0,81,0
2024-11-28,P00006,45,0,0,45,0
2024-11-28,P00007,49,0,2,47,0
2024-11-28,P00008,96,0,2,94,0
2024-11-28,P00009,33,0,0,33,0
2024-11-28,P00010,109,0,2,107,0
2024-11-28,P00011,97,0,1,96,0
2024-11-28,P00012,101,0,0,101,0
2024-11-28,P00013,103,0,0,103,0
2024-11-28,P00014,48,0,1,47,0
2024-11-28,P00015,48,0,0,48,0
2024-11-28,P00016,38,0,3,35,0
2024-11-28,P00017,60,0,1,59,0
2024-11-28,P00018,80,0,0,80,0
2024-11-28,P00019,76,0,3,73,0
2024-11-28,P00020,18,0,0,18,0
2024-11-28,P00021,43,0,1,42,0
2024-11-28,P00022,37,0,0,37,0
2024-11-28,P00023,64,0,0,64,0
2024-11-28,P00024,80,0,3,77,0
2024-11-28,P00025,96,0,0,96,0
2024-11-28,P00026,70,0,0,70,0
2024-11-28,P00027,66,0,2,64,0
2024-11-28,P00028,77,0,0,77,0
2024-11-28,P00029,64,0,2,62,0
2024-11-28,P00030,95,0,0,95,0
2024-11-28,P00031,65,0,5,60,0
2024-11-28,P00032,75,0,0,75,0
2024-11-28,P00033,113,0,5,108,0
2024-11-28,P00034,101,0,3,98,0
2024-11-28,P00035,24,0,0,24,0
2024-11-28,P00036,54,0,5,49,0
2024-11-28,P00037,114,0,0,114,0
2024-11-28,P00038,23,0,3,20,0
2024-11-28,P00039,108,0,0,108,0
2024-11-28,P00040,58,0,0,58,0
2024-11-28,P00041,57,0,0,57,0
2024-11-28,P00042,97,0,0,97,0
2024-11-28,P00043,97,0,5,92,0
2024-11-28,P00044,29,0,0,29,0
2024-11-28,P00045,20,0,0,20,0
2024-11-28,P00046,88,0,5,83,0
2024-11-28,P00047,70,0,5,65,0
2024-11-28,P00048,97,0,2,95,0
2024-11-28,P00049,46,0,0,46,0
2024-11-28,P00050,73,0,0,73,0
2024-11-29,P00001,93,0,2,91,0
2024-11-29,P00002,24,0,0,24,0
2024-11-29,P00003,17,0,1,16,0
2024-11-29,P00004,58,0,0,58,0
2024-11-29,P00005,81,0,2,79,0
2024-11-29,P00006,45,0,4,41,0
2024-11-29,P00007,47,0,0,47,0
2024-11-29,P00008,94,0,4,90,0
2024-11-29,P00009,33,0,4,29,0
2024-11-29,P00010,107,0,6,101,0
2024-11-29,P00011,96,0,0,96,0
2024-11-29,P00012,101,0,1,100,0
2024-11-29,P00013,103,0,0,103,0
2024-11-29,P00014,47,0,0,47,0
2024-11-29,P00015,48,0,0,48,0
2024-11-29,P00016,35,0,0,35,0
2024-11-29,P00017,59,0,0,59,0
2024-11-29,P00018,80,0,0,80,0
2024-11-29,P00019,73,0,2,71,0
2024-11-29,P00020,18,0,0,18,0
2024-11-29,P00021,42,0,0,42,0
2024-11-29,P00022,37,0,0,37,0
2024-11-29,P00023,64,0,9,55,0
2024-11-29,P00024,77,0,0,77,0
2024-11-29,P00025,96,0,1,95,0
2024-11-29,P00026,70,0,0,70,0
2024-11-29,P00027,64,0,3,61,0
2024-11-29,P00028,77,0,3,74,0
2024-11-29,P00029,62,0,2,60,0
2024-11-29,P00030,95,0,0,95,0
2024-11-29,P00031,60,0,7,53,0
2024-11-29,P00032,75,0,0,75,0
2024-11-29,P00033,108,0,3,105,0
2024-11-29,P00034,98,0,0,98,0
2024-11-29,P00035,24,0,0,24,0
2024-11-29,P00036,49,0,2,47,0
2024-11-29,P00037,114,0,5,109,0
2024-11-29,P00038,20,0,0,20,0
2024-11-29,P00039,108,0,0,108,0
2024-11-29,P00040,58,0,1,57,0
2024-11-29,P00041,57,0,3,54,0
2024-11-29,P00042,97,0,0,97,0
2024-11-29,P00043,92,0,0,92,0
2024-11-29,P00044,29,0,1,28,0
2024-11-29,P00045,20,0,1,19,0
2024-11-29,P00046,83,0,0,83,0
2024-11-29,P00047,65,0,0,65,0
2024-11-29,P00048,95,0,0,95,0
2024-11-29,P00049,46,0,0,46,0
2024-11-29,P00050,73,0,0,73,0
2024-11-30,P00001,91,0,6,85,0
2024-11-30,P00002,24,0,3,21,0
2024-11-30,P00003,16,0,3,13,0
2024-11-30,P00004,58,0,0,58,0
2024-11-30,P00005,79,0,1,78,0
2024-11-30,P00006,41,0,1,40,0
2024-11-30,P00007,47,0,0,47,0
2024-11-30,P00008,90,0,3,87,0
2024-11-30,P00009,29,0,0,29,0
2024-11-30,P00010,101,0,0,101,0
2024-11-30,P00011,96,0,3,93,0
2024-11-30,P00012,100,0,0,100,0
2024-11-30,P00013,103,0,0,103,0
2024-11-30,P00014,47,0,0,47,0
2024-11-30,P00015,48,0,4,44,0
2024-11-30,P00016,35,0,0,35,0
2024-11-30,P00017,59,0,0,59,0
2024-11-30,P00018,80,0,2,78,0
2024-11-30,P00019,71,0,0,71,0
2024-11-30,P00020,18,0,5,13,0
2024-11-30,P00021,42,0,1,41,0
2024-11-30,P00022,37,0,9,28,0
2024-11-30,P00023,55,0,0,55,0
2024-11-30,P00024,77,0,3,74,0
2024-11-30,P00025,95,0,3,92,0
2024-11-30,P00026,70,0,3,67,0
2024-11-30,P00027,61,0,3,58,0
2024-11-30,P00028,74,0,0,74,0
2024-11-30,P00029,60,0,4,56,0
2024-11-30,P00030,95,0,0,95,0
2024-11-30,P00031,53,0,2,51,0
2024-11-30,P00032,75,0,3,72,0
2024-11-30,P00033,105,0,3,102,0
2024-11-30,P00034,98,0,0,98,0
2024-11-30,P00035,24,0,2,22,0
2024-11-30,P00036,47,0,0,47,0
2024-11-30,P00037,109,0,2,107,0
2024-11-30,P00038,20,0,2,18,0
2024-11-30,P00039,108,0,0,108,0
2024-11-30,P00040,57,0,0,57,0
2024-11-30,P00041,54,0,3,51,0
2024-11-30,P00042,97,0,7,90,0
2024-11-30,P00043,92,0,1,91,0
2024-11-30,P00044,28,0,0,28,0
2024-11-30,P00045,19,0,0,19,0
2024-11-30,P00046,83,0,0,83,0
2024-11-30,P00047,65,0,5,60,0
2024-11-30,P00048,95,0,3,92,0
2024-11-30,P00049,46,0,0,46,0
2024-11-30,P00050,73,0,1,72,0
2024-12-01,P00001,85,0,2,83,0
2024-12-01,P00002,21,0,0,21,0
2024-12-01,P00003,13,100,0,113,0
2024-12-01,P00004,58,0,2,56,0
2024-12-01,P00005,78,0,1,77,0
2024-12-01,P00006,40,0,0,40,0
2024-12-01,P00007,47,0,0,47,0
2024-12-01,P00008,87,0,0,87,0
2024-12-01,P00009,29,0,1,28,0
2024-12-01,P00010,101,0,3,98,0
2024-12-01,P00011,93,0,3,90,0
2024-12-01,P00012,100,0,6,94,0
2024-12-01,P00013,103,0,0,103,0
2024-12-01,P00014,47,0,2,45,0
2024-12-01,P00015,44,0,3,41,0
2024-12-01,P00016,35,0,2,33,0
2024-12-01,P00017,59,0,0,59,0
2024-12-01,P00018,78,0,3,75,0
2024-12-01,P00019,71,0,6,65,0
2024-12-01,P00020,13,100,0,113,0
2024-12-01,P00021,41,0,3,38,0
2024-12-01,P00022,28,0,3,25,0
2024-12-01,P00023,55,0,0,55,0
2024-12-01,P00024,74,0,0,74,0
2024-12-01,P00025,92,0,2,90,0
2024-12-01,P00026,67,0,4,63,0
2024-12-01,P00027,58,0,3,55,0
2024-12-01,P00028,74,0,3,71,0
2024-12-01,P00029,56,0,0,56,0
2024-12-01,P00030,95,0,2,93,0
2024-12-01,P00031,51,0,0,51,0
2024-12-01,P00032,72,0,0,72,0
2024-12-01,P00033,102,0,0,102,0
2024-12-01,P00034,98,0,0,98,0
2024-12-01,P00035,22,0,0,22,0
2024-12-01,P00036,47,0,0,47,0
2024-12-01,P00037,107,0,0,107,0
2024-12-01,P00038,18,0,0,18,0
2024-12-01,P00039,108,0,0,108,0
2024-12-01,P00040,57,0,3,54,0
2024-12-01,P00041,51,0,1,50,0
2024-12-01,P00042,90,0,0,90,0
2024-12-01,P00043,91,0,0,91,0
2024-12-01,P00044,28,0,1,27,0
2024-12-01,P00045,19,0,3,16,0
2024-12-01,P00046,83,0,0,83,0
2024-12-01,P00047,60,0,0,60,0
2024-12-01,P00048,92,0,4,88,0
2024-12-01,P00049,46,0,1,45,0
2024-12-01,P00050,72,0,2,70,0
2024-12-02,P00001,83,0,1,82,0
2024-12-02,P00002,21,0,6,15,0
2024-12-02,P00003,113,0,0,113,0
2024-12-02,P00004,56,0,4,52,0
2024-12-02,P00005,77,0,0,77,0
2024-12-02,P00006,40,0,1,39,0
2024-12-02,P00007,47,0,0,47,0
2024-12-02,P00008,87,0,2,85,0
2024-12-02,P00009,28,0,0,28,0
2024-12-02,P00010,98,0,2,96,0
2024-12-02,P00011,90,0,0,90,0
2024-12-02,P00012,94,0,0,94,0
2024-12-02,P00013,103,0,0,103,0
2024-12-02,P00014,45,0,2,43,0
2024-12-02,P00015,41,0,6,35,0
2024-12-02,P00016,33,0,4,29,0
2024-12-02,P00017,59,0,1,58,0
2024-12-02,P00018,75,0,2,73,0
2024-12-02,P00019,65,0,0,65,0
2024-12-02,P00020,113,0,2,111,0
2024-12-02,P00021,38,0,0,38,0
2024-12-02,P00022,25,0,1,24,0
2024-12-02,P00023,55,0,3,52,0
2024-12-02,P00024,74,0,1,73,0
2024-12-02,P00025,90,0,0,90,0
2024-12-02,P00026,63,0,3,60,0
2024-12-02,P00027,55,0,3,52,0
2024-12-02,P00028,71,0,0,71,0
2024-12-02,P00029,56,0,0,56,0
2024-12-02,P00030,93,0,3,90,0
2024-12-02,P00031,51,0,1,50,0
2024-12-02,P00032,72,0,1,71,0
2024-12-02,P00033,102,0,2,100,0
2024-12-02,P00034,98,0,0,98,0
2024-12-02,P00035,22,0,6,16,0
2024-12-02,P00036,47,0,2,45,0
2024-12-02,P00037,107,0,0,107,0
2024-12-02,P00038,18,0,3,15,0
2024-12-02,P00039,108,0,0,108,0
2024-12-02,P00040,54,0,0,54,0
2024-12-02,P00041,50,0,0,50,0
2024-12-02,P00042,90,0,0,90,0
2024-12-02,P00043,91,0,2,89,0
2024-12-02,P00044,27,0,3,24,0
2024-12-02,P00045,16,0,3,13,0
2024-12-02,P00046,83,0,3,80,0
2024-12-02,P00047,60,0,0,60,0
2024-12-02,P00048,88,0,3,85,0
2024-12-02,P00049,45,0,0,45,0
2024-12-02,P00050,70,0,0,70,0
2024-12-03,P00001,82,0,0,82,0
2024-12-03,P00002,15,0,0,15,0
2024-12-03,P00003,113,0,0,113,0
2024-12-03,P00004,52,0,0,52,0
2024-12-03,P00005,77,0,2,75,0
2024-12-03,P00006,39,0,4,35,0
2024-12-03,P00007,47,0,0,47,0
2024-12-03,P00008,85,0,1,84,0
2024-12-03,P00009,28,0,0,28,0
2024-12-03,P00010,96,0,0,96,0
2024-12-03,P00011,90,0,2,88,0
2024-12-03,P00012,94,0,0,94,0
2024-12-03,P00013,103,0,0,103,0
2024-12-03,P00014,43,0,0,43,0
2024-12-03,P00015,35,0,2,33,0
2024-12-03,P00016,29,0,2,27,0
2024-12-03,P00017,58,0,3,55,0
2024-12-03,P00018,73,0,0,73,0
2024-12-03,P00019,65,0,0,65,0
2024-12-03,P00020,111,0,0,111,0
2024-12-03,P00021,38,0,0,38,0
2024-12-03,P00022,24,0,1,23,0
2024-12-03,P00023,52,0,3,49,0
2024-12-03,P00024,73,0,0,73,0
2024-12-03,P00025,90,0,0,90,0
2024-12-03,P00026,60,0,1,59,0
2024-12-03,P00027,52,0,3,49,0
2024-12-03,P00028,71,0,1,70,0
2024-12-03,P00029,56,0,0,56,0
2024-12-03,P00030,90,0,8,82,0
2024-12-03,P00031,50,0,0,50,0
2024-12-03,P00032,71,0,4,67,0
2024-12-03,P00033,100,0,0,100,0
2024-12-03,P00034,98,0,0,98,0
2024-12-03,P00035,16,0,4,12,0
2024-12-03,P00036,45,0,2,43,0
2024-12-03,P00037,107,0,0,107,0
2024-12-03,P00038,15,0,3,12,0
2024-12-03,P00039,108,0,0,108,0
2024-12-03,P00040,54,0,8,46,0
2024-12-03,P00041,50,0,3,47,0
2024-12-03,P00042,90,0,2,88,0
2024-12-03,P00043,89,0,0,89,0
2024-12-03,P00044,24,0,1,23,0
2024-12-03,P00045,13,100,5,108,0
2024-12-03,P00046,80,0,3,77,0
2024-12-03,P00047,60,0,5,55,0
2024-12-03,P00048,85,0,3,82,0
2024-12-03,P00049,45,0,2,43,0
2024-12-03,P00050,70,0,2,68,0
2024-12-04,P00001,82,0,0,82,0
2024-12-04,P00002,15,0,2,13,0
2024-12-04,P00003,113,0,3,110,0
2024-12-04,P00004,52,0,4,48,0
2024-12-04,P00005,75,0,0,75,0
2024-12-04,P00006,35,0,1,34,0
2024-12-04,P00007,47,0,1,46,0
2024-12-04,P00008,84,0,0,84,0
2024-12-04,P00009,28,0,0,28,0
2024-12-04,P00010,96,0,0,96,0
2024-12-04,P00011,88,0,3,85,0
2024-12-04,P00012,94,0,0,94,0
2024-12-04,P00013,103,0,0,103,0
2024-12-04,P00014,43,0,0,43,0
2024-12-04,P00015,33,0,0,33,0
2024-12-04,P00016,27,0,3,24,0
2024-12-04,P00017,55,0,3,52,0
2024-12-04,P00018,73,0,3,70,0
2024-12-04,P00019,65,0,0,65,0
2024-12-04,P00020,111,0,0,111,0
2024-12-04,P00021,38,0,4,34,0
2024-12-04,P00022,23,0,0,23,0
2024-12-04,P00023,49,0,1,48,0
2024-12-04,P00024,73,0,5,68,0
2024-12-04,P00025,90,0,3,87,0
2024-12-04,P00026,59,0,0,59,0
2024-12-04,P00027,49,0,0,49,0
2024-12-04,P00028,70,0,0,70,0
2024-12-04,P00029,56,0,0,56,0
2024-12-04,P00030,82,0,3,79,0
2024-12-04,P00031,50,0,2,48,0
2024-12-04,P00032,67,0,0,67,0
2024-12-04,P00033,100,0,0,100,0
2024-12-04,P00034,98,0,1,97,0
2024-12-04,P00035,12,100,0,112,0
2024-12-04,P00036,43,0,0,43,0
2024-12-04,P00037,107,0,0,107,0
2024-12-04,P00038,12,100,2,110,0
2024-12-04,P00039,108,0,0,108,0
2024-12-04,P00040,46,0,3,43,0
2024-12-04,P00041,47,0,0,47,0
2024-12-04,P00042,88,0,4,84,0
2024-12-04,P00043,89,0,0,89,0
2024-12-04,P00044,23,0,0,23,0
2024-12-04,P00045,108,0,3,105,0
2024-12-04,P00046,77,0,2,75,0
2024-12-04,P00047,55,0,4,51,0
2024-12-04,P00048,82,0,3,79,0
2024-12-04,P00049,43,0,6,37,0
2024-12-04,P00050,68,0,5,63,0
2024-12-05,P00001,82,0,0,82,0
2024-12-05,P00002,13,100,3,110,0
2024-12-05,P00003,110,0,0,110,0
2024-12-05,P00004,48,0,1,47,0
2024-12-05,P00005,75,0,4,71,0
2024-12-05,P00006,34,0,3,31,0
2024-12-05,P00007,46,0,8,38,0
2024-12-05,P00008,84,0,0,84,0
2024-12-05,P00009,28,0,0,28,0
2024-12-05,P00010,96,0,2,94,0
2024-12-05,P00011,85,0,0,85,0
2024-12-05,P00012,94,0,0,94,0
2024-12-05,P00013,103,0,0,103,0
2024-12-05,P00014,43,0,1,42,0
2024-12-05,P00015,33,0,2,31,0
2024-12-05,P00016,24,0,0,24,0
2024-12-05,P00017,52,0,0,52,0
2024-12-05,P00018,70,0,3,67,0
2024-12-05,P00019,65,0,3,62,0
2024-12-05,P00020,111,0,0,111,0
2024-12-05,P00021,34,0,1,33,0
2024-12-05,P00022,23,0,2,21,0
2024-12-05,P00023,48,0,0,48,0
2024-12-05,P00024,68,0,0,68,0
2024-12-05,P00025,87,0,0,87,0
2024-12-05,P00026,59,0,3,56,0
2024-12-05,P00027,49,0,0,49,0
2024-12-05,P00028,70,0,2,68,0
2024-12-05,P00029,56,0,0,56,0
2024-12-05,P00030,79,0,0,79,0
2024-12-05,P00031,48,0,1,47,0
2024-12-05,P00032,67,0,3,64,0
2024-12-05,P00033,100,0,3,97,0
2024-12-05,P00034,97,0,0,97,0
2024-12-05,P00035,112,0,3,109,0
2024-12-05,P00036,43,0,0,43,0
2024-12-05,P00037,107,0,2,105,0
2024-12-05,P00038,110,0,3,107,0
2024-12-05,P00039,108,0,0,108,0
2024-12-05,P00040,43,0,5,38,0
2024-12-05,P00041,47,0,0,47,0
2024-12-05,P00042,84,0,1,83,0
2024-12-05,P00043,89,0,4,85,0
2024-12-05,P00044,23,0,2,21,0
2024-12-05,P00045,105,0,0,105,0
2024-12-05,P00046,75,0,0,75,0
2024-12-05,P00047,51,0,0,51,0
2024-12-05,P00048,79,0,1,78,0
2024-12-05,P00049,37,0,4,33,0
2024-12-05,P00050,63,0,1,62,0
2024-12-06,P00001,82,0,2,80,0
2024-12-06,P00002,110,0,0,110,0
2024-12-06,P00003,110,0,0,110,0
2024-12-06,P00004,47,0,2,45,0
2024-12-06,P00005,71,0,2,69,0
2024-12-06,P00006,31,0,0,31,0
2024-12-06,P00007,38,0,5,33,0
2024-12-06,P00008,84,0,0,84,0
2024-12-06,P00009,28,0,0,28,0
2024-12-06,P00010,94,0,0,94,0
2024-12-06,P00011,85,0,2,83,0
2024-12-06,P00012,94,0,0,94,0
2024-12-06,P00013,103,0,2,101,0
2024-12-06,P00014,42,0,3,39,0
2024-12-06,P00015,31,0,0,31,0
2024-12-06,P00016,24,0,2,22,0
2024-12-06,P00017,52,0,3,49,0
2024-12-06,P00018,67,0,0,67,0
2024-12-06,P00019,62,0,3,59,0
2024-12-06,P00020,111,0,8,103,0
2024-12-06,P00021,33,0,0,33,0
2024-12-06,P00022,21,0,2,19,0
2024-12-06,P00023,48,0,0,48,0
2024-12-06,P00024,68,0,0,68,0
2024-12-06,P00025,87,0,1,86,0
2024-12-06,P00026,56,0,1,55,0
2024-12-06,P00027,49,0,2,47,0
2024-12-06,P00028,68,0,5,63,0
2024-12-06,P00029,56,0,0,56,0
2024-12-06,P00030,79,0,0,79,0
2024-12-06,P00031,47,0,0,47,0
2024-12-06,P00032,64,0,0,64,0
2024-12-06,P00033,97,0,0,97,0
2024-12-06,P00034,97,0,1,96,0
2024-12-06,P00035,109,0,0,109,0
2024-12-06,P00036,43,0,5,38,0
2024-12-06,P00037,105,0,0,105,0
2024-12-06,P00038,107,0,1,106,0
2024-12-06,P00039,108,0,1,107,0
2024-12-06,P00040,38,0,0,38,0
2024-12-06,P00041,47,0,0,47,0
2024-12-06,P00042,83,0,0,83,0
2024-12-06,P00043,85,0,2,83,0
2024-12-06,P00044,21,0,0,21,0
2024-12-06,P00045,105,0,2,103,0
2024-12-06,P00046,75,0,2,73,0
2024-12-06,P00047,51,0,0,51,0
2024-12-06,P00048,78,0,0,78,0
2024-12-06,P00049,33,0,2,31,0
2024-12-06,P00050,62,0,2,60,0
2024-12-07,P00001,80,0,0,80,0
2024-12-07,P00002,110,0,3,107,0
2024-12-07,P00003,110,0,4,106,0
2024-12-07,P00004,45,0,0,45,0
2024-12-07,P00005,69,0,0,69,0
2024-12-07,P00006,31,0,0,31,0
2024-12-07,P00007,33,0,2,31,0
2024-12-07,P00008,84,0,0,84,0
2024-12-07,P00009,28,0,2,26,0
2024-12-07,P00010,94,0,3,91,0
2024-12-07,P00011,83,0,2,81,0
2024-12-07,P00012,94,0,0,94,0
2024-12-07,P00013,101,0,1,100,0
2024-12-07,P00014,39,0,2,37,0
2024-12-07,P00015,31,0,3,28,0
2024-12-07,P00016,22,0,0,22,0
2024-12-07,P00017,49,0,0,49,0
2024-12-07,P00018,67,0,3,64,0
2024-12-07,P00019,59,0,9,50,0
2024-12-07,P00020,103,0,2,101,0
2024-12-07,P00021,33,0,0,33,0
2024-12-07,P00022,19,0,2,17,0
2024-12-07,P00023,48,0,6,42,0
2024-12-07,P00024,68,0,0,68,0
2024-12-07,P00025,86,0,0,86,0
2024-12-07,P00026,55,0,0,55,0
2024-12-07,P00027,47,0,2,45,0
2024-12-07,P00028,63,0,0,63,0
2024-12-07,P00029,56,0,0,56,0
2024-12-07,P00030,79,0,0,79,0
2024-12-07,P00031,47,0,0,47,0
2024-12-07,P00032,64,0,3,61,0
2024-12-07,P00033,97,0,0,97,0
2024-12-07,P00034,96,0,1,95,0
2024-12-07,P00035,109,0,0,109,0
2024-12-07,P00036,38,0,0,38,0
2024-12-07,P00037,105,0,0,105,0
2024-12-07,P00038,106,0,0,106,0
2024-12-07,P00039,107,0,1,106,0
2024-12-07,P00040,38,0,1,37,0
2024-12-07,P00041,47,0,0,47,0
2024-12-07,P00042,83,0,6,77,0
2024-12-07,P00043,83,0,0,83,0
2024-12-07,P00044,21,0,3,18,0
2024-12-07,P00045,103,0,0,103,0
2024-12-07,P00046,73,0,0,73,0
2024-12-07,P00047,51,0,0,51,0
2024-12-07,P00048,78,0,4,74,0
2024-12-07,P00049,31,0,1,30,0
2024-12-07,P00050,60,0,2,58,0
2024-12-08,P00001,80,0,2,78,0
2024-12-08,P00002,107,0,0,107,0
2024-12-08,P00003,106,0,2,104,0
2024-12-08,P00004,45,0,0,45,0
2024-12-08,P00005,69,0,5,64,0
2024-12-08,P00006,31,0,3,28,0
2024-12-08,P00007,31,0,0,31,0
2024-12-08,P00008,84,0,3,81,0
2024-12-08,P00009,26,0,1,25,0
2024-12-08,P00010,91,0,0,91,0
2024-12-08,P00011,81,0,9,72,0
2024-12-08,P00012,94,0,0,94,0
2024-12-08,P00013,100,0,1,99,0
2024-12-08,P00014,37,0,1,36,0
2024-12-08,P00015,28,0,1,27,0
2024-12-08,P00016,22,0,0,22,0
2024-12-08,P00017,49,0,0,49,0
2024-12-08,P00018,64,0,0,64,0
2024-12-08,P00019,50,0,3,47,0
2024-12-08,P00020,101,0,0,101,0
2024-12-08,P00021,33,0,3,30,0
2024-12-08,P00022,17,0,0,17,0
2024-12-08,P00023,42,0,0,42,0
2024-12-08,P00024,68,0,2,66,0
2024-12-08,P00025,86,0,0,86,0
2024-12-08,P00026,55,0,0,55,0
2024-12-08,P00027,45,0,1,44,0
2024-12-08,P00028,63,0,3,60,0
2024-12-08,P00029,56,0,3,53,0
2024-12-08,P00030,79,0,0,79,0
2024-12-08,P00031,47,0,2,45,0
2024-12-08,P00032,61,0,1,60,0
2024-12-08,P00033,97,0,0,97,0
2024-12-08,P00034,95,0,0,95,0
2024-12-08,P00035,109,0,0,109,0
2024-12-08,P00036,38,0,0,38,0
2024-12-08,P00037,105,0,0,105,0
2024-12-08,P00038,106,0,0,106,0
2024-12-08,P00039,106,0,3,103,0
2024-12-08,P00040,37,0,0,37,0
2024-12-08,P00041,47,0,0,47,0
2024-12-08,P00042,77,0,3,74,0
2024-12-08,P00043,83,0,2,81,0
2024-12-08,P00044,18,0,0,18,0
2024-12-08,P00045,103,0,0,103,0
2024-12-08,P00046,73,0,0,73,0
2024-12-08,P00047,51,0,3,48,0
2024-12-08,P00048,74,0,1,73,0
2024-12-08,P00049,30,0,0,30,0
2024-12-08,P00050,58,0,5,53,0
2024-12-09,P00001,78,0,3,75,0
2024-12-09,P00002,107,0,9,98,0
2024-12-09,P00003,104,0,4,100,0
2024-12-09,P00004,45,0,7,38,0
2024-12-09,P00005,64,0,3,61,0
2024-12-09,P00006,28,0,2,26,0
2024-12-09,P00007,31,0,3,28,0
