order_id,order_date,customer_id,product_id,units,discount_pct,status,delivery_date,channel
ORD-25790,2024-08-13,C00153,P00002,2,0.0,Completed,2024-08-17,Online
ORD-25791,2024-08-13,C00194,P00002,1,0.0,Completed,2024-08-20,Online
ORD-25792,2024-08-14,C00101,P00008,3,0.1,Cancelled,,Online
ORD-25793,2024-08-14,C00164,P00008,3,0.0,Completed,2024-08-16,Store
ORD-25794,2024-08-14,C00119,P00010,2,0.0,Completed,2024-08-17,Store
ORD-25795,2024-08-14,C00064,P00003,3,0.05,Returned,2024-08-17,Store
ORD-25796,2024-08-14,C00063,P00004,1,0.0,Completed,2024-08-19,Online
ORD-25797,2024-08-14,C00048,P00010,3,0.05,Completed,2024-08-21,Store
ORD-25798,2024-08-14,C00105,P00007,1,0.0,Completed,2024-08-21,Store
ORD-25799,2024-08-14,C00040,P00006,2,0.05,Completed,2024-08-17,Online
ORD-25800,2024-08-14,C00020,P00010,1,0.05,Completed,2024-08-20,Online
ORD-25801,2024-08-14,C00182,P00010,1,0.05,Completed,2024-08-19,Store
ORD-25802,2024-08-14,C00009,P00006,2,0.1,Completed,2024-08-18,Online
ORD-25803,2024-08-14,C00190,P00004,2,0.1,Completed,2024-08-20,Store
ORD-25804,2024-08-14,C00151,P00007,1,0.1,Completed,2024-08-20,Store
ORD-25805,2024-08-14,C00176,P00010,2,0.05,Completed,2024-08-18,Online
ORD-25806,2024-08-14,C00145,P00007,3,0.05,Completed,2024-08-19,Store
ORD-25807,2024-08-14,C00106,P00008,2,0.1,Completed,2024-08-20,Store
ORD-25808,2024-08-14,C00057,P00007,1,0.0,Completed,2024-08-22,Online
ORD-25809,2024-08-14,C00024,P00005,2,0.0,Completed,2024-08-19,Store
ORD-25810,2024-08-14,C00008,P00001,3,0.1,Cancelled,,Online
ORD-25811,2024-08-14,C00109,P00001,3,0.1,Completed,2024-08-19,Store
ORD-25812,2024-08-14,C00135,P00002,1,0.1,Completed,2024-08-17,Online
ORD-25813,2024-08-14,C00054,P00006,1,0.0,Completed,2024-08-17,Online
ORD-25814,2024-08-14,C00046,P00007,2,0.1,Completed,2024-08-17,Online
ORD-25815,2024-08-14,C00054,P00007,1,0.1,Cancelled,,Online
ORD-25816,2024-08-15,C00078,P00002,2,0.1,Completed,2024-08-18,Store
ORD-25817,2024-08-15,C00177,P00005,1,0.1,Completed,2024-08-19,Store
ORD-25818,2024-08-15,C00146,P00003,2,0.05,Completed,2024-08-21,Store
ORD-25819,2024-08-15,C00150,P00007,1,0.1,Completed,2024-08-19,Online
ORD-25820,2024-08-15,C00117,P00008,2,0.1,Cancelled,,Online
ORD-25821,2024-08-15,C00064,P00006,2,0.05,Completed,2024-08-19,Store
ORD-25822,2024-08-15,C00170,P00001,3,0.05,Cancelled,,Store
ORD-25823,2024-08-15,C00092,P00008,3,0.05,Completed,2024-08-19,Online
ORD-25824,2024-08-15,C00097,P00007,2,0.05,Completed,2024-08-22,Store
ORD-25825,2024-08-15,C00185,P00005,3,0.0,Completed,2024-08-19,Online
ORD-25826,2024-08-15,C00161,P00002,1,0.05,Completed,2024-08-17,Store
ORD-25827,2024-08-15,C00033,P00001,3,0.0,Cancelled,,Store
ORD-25828,2024-08-15,C00194,P00001,2,0.1,Completed,2024-08-17,Store
ORD-25829,2024-08-15,C00116,P00008,3,0.1,Completed,2024-08-19,Online
ORD-25830,2024-08-15,C00149,P00006,3,0.0,Returned,2024-08-22,Online
ORD-25831,2024-08-15,C00148,P00004,1,0.1,Completed,2024-08-20,Online
ORD-25832,2024-08-15,C00020,P00008,2,0.0,Completed,2024-08-23,Store
ORD-25833,2024-08-15,C00055,P00003,3,0.0,Completed,2024-08-23,Store
ORD-25834,2024-08-15,C00186,P00001,1,0.0,Completed,2024-08-18,Online
ORD-25835,2024-08-15,C00023,P00002,1,0.05,Completed,2024-08-18,Online
ORD-25836,2024-08-15,C00161,P00008,3,0.1,Completed,2024-08-20,Online
ORD-25837,2024-08-15,C00002,P00009,2,0.05,Completed,2024-08-22,Online
ORD-25838,2024-08-15,C00163,P00007,2,0.0,Completed,2024-08-21,Online
ORD-25839,2024-08-16,C00012,P00009,3,0.0,Completed,2024-08-22,Online
ORD-25840,2024-08-16,C00142,P00005,1,0.1,Completed,2024-08-18,Online
ORD-25841,2024-08-16,C00120,P00009,2,0.0,Returned,2024-08-19,Store
ORD-25842,2024-08-16,C00039,P00003,3,0.0,Completed,2024-08-20,Store
ORD-25843,2024-08-16,C00064,P00002,1,0.0,Completed,2024-08-19,Store
ORD-25844,2024-08-16,C00070,P00005,3,0.05,Completed,2024-08-21,Store
ORD-25845,2024-08-16,C00115,P00007,2,0.05,Completed,2024-08-22,Store
ORD-25846,2024-08-16,C00131,P00002,3,0.05,Completed,2024-08-20,Store
ORD-25847,2024-08-16,C00052,P00005,1,0.05,Completed,2024-08-19,Store
ORD-25848,2024-08-16,C00143,P00008,2,0.05,Completed,2024-08-21,Store
ORD-25849,2024-08-16,C00153,P00001,1,0.0,Completed,2024-08-21,Store
ORD-25850,2024-08-16,C00129,P00001,2,0.05,Completed,2024-08-23,Store
ORD-25851,2024-08-16,C00125,P00004,2,0.0,Completed,2024-08-21,Store
ORD-25852,2024-08-16,C00079,P00009,1,0.05,Completed,2024-08-20,Online
ORD-25853,2024-08-16,C00142,P00010,3,0.0,Completed,2024-08-20,Online
ORD-25854,2024-08-16,C00030,P00006,3,0.05,Completed,2024-08-19,Online
ORD-25855,2024-08-16,C00135,P00007,2,0.0,Completed,2024-08-20,Online
ORD-25856,2024-08-16,C00117,P00006,1,0.1,Completed,2024-08-19,Online
ORD-25857,2024-08-16,C00094,P00003,2,0.0,Completed,2024-08-21,Online
ORD-25858,2024-08-16,C00107,P00008,3,0.1,Cancelled,,Store
ORD-25859,2024-08-16,C00022,P00005,1,0.05,Completed,2024-08-21,Store
ORD-25860,2024-08-16,C00030,P00007,2,0.0,Completed,2024-08-19,Online
ORD-25861,2024-08-16,C00016,P00002,3,0.0,Completed,2024-08-21,Store
ORD-25862,2024-08-16,C00123,P00004,2,0.1,Completed,2024-08-22,Store
ORD-25863,2024-08-16,C00138,P00009,3,0.1,Completed,2024-08-20,Online
ORD-25864,2024-08-16,C00132,P00002,2,0.05,Completed,2024-08-20,Store
ORD-25865,2024-08-16,C00088,P00010,2,0.1,Cancelled,,Online
ORD-25866,2024-08-16,C00158,P00002,1,0.1,Completed,2024-08-19,Online
ORD-25867,2024-08-16,C00002,P00009,2,0.1,Completed,2024-08-22,Store
ORD-25868,2024-08-16,C00103,P00008,2,0.1,Completed,2024-08-23,Online
ORD-25869,2024-08-16,C00060,P00007,1,0.0,Completed,2024-08-20,Store
ORD-25870,2024-08-17,C00040,P00007,1,0.1,Returned,2024-08-24,Store
ORD-25871,2024-08-17,C00162,P00007,3,0.0,Completed,2024-08-24,Online
ORD-25872,2024-08-17,C00035,P00010,2,0.1,Completed,2024-08-23,Store
ORD-25873,2024-08-17,C00043,P00003,1,0.05,Completed,2024-08-21,Online
ORD-25874,2024-08-17,C00195,P00003,3,0.05,Completed,2024-08-22,Online
ORD-25875,2024-08-17,C00155,P00002,2,0.1,Completed,2024-08-20,Store
ORD-25876,2024-08-17,C00078,P00007,1,0.1,Completed,2024-08-23,Online
ORD-25877,2024-08-17,C00133,P00004,3,0.05,Completed,2024-08-23,Store
ORD-25878,2024-08-17,C00014,P00005,1,0.1,Completed,2024-08-22,Store
ORD-25879,2024-08-17,C00161,P00007,1,0.05,Completed,2024-08-21,Store
ORD-25880,2024-08-17,C00134,P00001,2,0.0,Completed,2024-08-24,Store
ORD-25881,2024-08-17,C00046,P00009,3,0.05,Completed,2024-08-21,Store
ORD-25882,2024-08-17,C00018,P00006,1,0.0,Completed,2024-08-21,Store
ORD-25883,2024-08-17,C00148,P00006,3,0.1,Completed,2024-08-24,Store
ORD-25884,2024-08-17,C00165,P00005,1,0.1,Completed,2024-08-20,Online
ORD-25885,2024-08-17,C00102,P00009,3,0.1,Completed,2024-08-21,Online
ORD-25886,2024-08-17,C00040,P00007,1,0.05,Completed,2024-08-24,Store
ORD-25887,2024-08-17,C00043,P00007,2,0.05,Completed,2024-08-21,Online
ORD-25888,2024-08-17,C00150,P00003,1,0.05,Completed,2024-08-21,Store
ORD-25889,2024-08-17,C00150,P00010,2,0.1,Completed,2024-08-23,Store
ORD-25890,2024-08-17,C00069,P00009,1,0.05,Completed,2024-08-22,Store
ORD-25891,2024-08-17,C00043,P00004,2,0.0,Completed,2024-08-20,Store
ORD-25892,2024-08-17,C00152,P00005,2,0.1,Completed,2024-08-23,Online
ORD-25893,2024-08-18,C00015,P00010,3,0.1,Completed,2024-08-25,Online
ORD-25894,2024-08-18,C00068,P00006,1,0.05,Completed,2024-08-25,Online
ORD-25895,2024-08-18,C00156,P00004,3,0.1,Completed,2024-08-21,Online
ORD-25896,2024-08-18,C00058,P00003,3,0.05,Completed,2024-08-26,Online
ORD-25897,2024-08-18,C00166,P00007,2,0.1,Completed,2024-08-20,Store
ORD-25898,2024-08-18,C00200,P00008,1,0.0,Completed,2024-08-23,Online
ORD-25899,2024-08-18,C00022,P00007,1,0.0,Completed,2024-08-22,Online
ORD-25900,2024-08-18,C00160,P00007,3,0.05,Completed,2024-08-21,Online
ORD-25901,2024-08-18,C00014,P00010,3,0.0,Completed,2024-08-26,Store
ORD-25902,2024-08-18,C00176,P00009,2,0.05,Completed,2024-08-21,Online
ORD-25903,2024-08-18,C00143,P00004,2,0.0,Completed,2024-08-25,Online
ORD-25904,2024-08-18,C00180,P00010,1,0.1,Completed,2024-08-21,Store
ORD-25905,2024-08-18,C00119,P00004,2,0.0,Cancelled,,Store
ORD-25906,2024-08-18,C00137,P00003,1,0.1,Completed,2024-08-25,Store
ORD-25907,2024-08-18,C00091,P00001,3,0.1,Completed,2024-08-21,Store
ORD-25908,2024-08-18,C00023,P00003,2,0.05,Completed,2024-08-24,Online
ORD-25909,2024-08-18,C00180,P00004,1,0.1,Completed,2024-08-20,Online
ORD-25910,2024-08-18,C00058,P00008,1,0.0,Returned,2024-08-26,Store
ORD-25911,2024-08-18,C00010,P00007,2,0.0,Completed,2024-08-23,Online
ORD-25912,2024-08-18,C00147,P00004,3,0.05,Completed,2024-08-23,Store
ORD-25913,2024-08-18,C00183,P00010,3,0.05,Completed,2024-08-25,Online
ORD-25914,2024-08-18,C00063,P00007,1,0.0,Completed,2024-08-25,Store
ORD-25915,2024-08-18,C00122,P00008,2,0.0,Completed,2024-08-23,Store
ORD-25916,2024-08-18,C00109,P00004,1,0.1,Completed,2024-08-23,Online
ORD-25917,2024-08-18,C00055,P00001,1,0.1,Completed,2024-08-24,Online
ORD-25918,2024-08-18,C00065,P00004,2,0.1,Completed,2024-08-20,Online
ORD-25919,2024-08-18,C00123,P00008,2,0.0,Completed,2024-08-24,Store
ORD-25920,2024-08-18,C00177,P00007,3,0.1,Completed,2024-08-21,Store
ORD-25921,2024-08-18,C00080,P00004,3,0.1,Completed,2024-08-25,Online
ORD-25922,2024-08-18,C00026,P00001,1,0.1,Completed,2024-08-22,Store
ORD-25923,2024-08-18,C00197,P00003,1,0.05,Completed,2024-08-24,Store
ORD-25924,2024-08-18,C00110,P00001,3,0.1,Completed,2024-08-23,Online
ORD-25925,2024-08-18,C00163,P00009,1,0.05,Completed,2024-08-20,Store
ORD-25926,2024-08-18,C00122,P00005,3,0.1,Completed,2024-08-20,Store
ORD-25927,2024-08-18,C00173,P00004,1,0.0,Completed,2024-08-26,Store
ORD-25928,2024-08-18,C00135,P00010,3,0.05,Completed,2024-08-24,Store
ORD-25929,2024-08-19,C00183,P00007,3,0.05,Returned,2024-08-25,Online
ORD-25930,2024-08-19,C00106,P00002,3,0.05,Completed,2024-08-22,Store
ORD-25931,2024-08-19,C00127,P00004,1,0.05,Completed,2024-08-24,Store
ORD-25932,2024-08-19,C00042,P00003,2,0.05,Completed,2024-08-24,Store
ORD-25933,2024-08-19,C00070,P00005,3,0.0,Completed,2024-08-21,Online
ORD-25934,2024-08-19,C00141,P00003,1,0.0,Completed,2024-08-27,Store
ORD-25935,2024-08-19,C00007,P00007,2,0.05,Completed,2024-08-21,Online
ORD-25936,2024-08-19,C00061,P00008,1,0.0,Completed,2024-08-24,Store
ORD-25937,2024-08-19,C00085,P00004,2,0.05,Completed,2024-08-24,Store
ORD-25938,2024-08-19,C00183,P00006,2,0.0,Completed,2024-08-25,Online
ORD-25939,2024-08-19,C00179,P00007,1,0.1,Completed,2024-08-27,Store
ORD-25940,2024-08-19,C00168,P00002,2,0.0,Completed,2024-08-23,Online
ORD-25941,2024-08-19,C00151,P00006,3,0.05,Completed,2024-08-23,Store
ORD-25942,2024-08-20,C00039,P00005,2,0.1,Completed,2024-08-24,Store
ORD-25943,2024-08-20,C00132,P00004,3,0.05,Completed,2024-08-25,Online
ORD-25944,2024-08-20,C00001,P00002,2,0.1,Completed,2024-08-26,Online
ORD-25945,2024-08-20,C00160,P00005,2,0.1,Completed,2024-08-25,Online
ORD-25946,2024-08-20,C00136,P00008,1,0.05,Completed,2024-08-28,Online
ORD-25947,2024-08-20,C00027,P00007,2,0.0,Completed,2024-08-26,Online
ORD-25948,2024-08-20,C00188,P00003,1,0.1,Completed,2024-08-27,Store
ORD-25949,2024-08-20,C00134,P00001,2,0.05,Completed,2024-08-26,Online
ORD-25950,2024-08-20,C00027,P00003,3,0.0,Returned,2024-08-27,Online
ORD-25951,2024-08-20,C00192,P00002,3,0.05,Completed,2024-08-23,Online
ORD-25952,2024-08-20,C00089,P00009,2,0.0,Completed,2024-08-24,Online
ORD-25953,2024-08-20,C00067,P00006,2,0.05,Completed,2024-08-26,Store
ORD-25954,2024-08-20,C00016,P00005,1,0.05,Completed,2024-08-25,Online
ORD-25955,2024-08-20,C00178,P00005,1,0.05,Completed,2024-08-27,Store
ORD-25956,2024-08-20,C00074,P00005,1,0.0,Cancelled,,Store
ORD-25957,2024-08-20,C00057,P00009,2,0.0,Completed,2024-08-26,Store
ORD-25958,2024-08-20,C00096,P00007,3,0.0,Completed,2024-08-25,Store
ORD-25959,2024-08-20,C00140,P00003,2,0.0,Completed,2024-08-23,Online
ORD-25960,2024-08-20,C00003,P00006,3,0.0,Completed,2024-08-26,Online
ORD-25961,2024-08-20,C00147,P00007,2,0.05,Completed,2024-08-24,Store
ORD-25962,2024-08-20,C00145,P00006,1,0.1,Completed,2024-08-25,Online
ORD-25963,2024-08-20,C00028,P00008,1,0.05,Completed,2024-08-22,Store
ORD-25964,2024-08-20,C00177,P00002,1,0.0,Completed,2024-08-25,Store
ORD-25965,2024-08-20,C00087,P00003,3,0.05,Completed,2024-08-25,Online
ORD-25966,2024-08-20,C00004,P00006,2,0.05,Returned,2024-08-22,Store
ORD-25967,2024-08-20,C00173,P00005,1,0.0,Completed,2024-08-22,Store
ORD-25968,2024-08-20,C00091,P00008,1,0.05,Completed,2024-08-26,Online
ORD-25969,2024-08-20,C00061,P00002,1,0.1,Completed,2024-08-23,Store
ORD-25970,2024-08-20,C00149,P00010,3,0.05,Completed,2024-08-23,Online
ORD-25971,2024-08-20,C00194,P00004,2,0.1,Completed,2024-08-27,Online
ORD-25972,2024-08-20,C00120,P00010,3,0.05,Completed,2024-08-23,Store
ORD-25973,2024-08-20,C00100,P00004,1,0.05,Completed,2024-08-24,Online
ORD-25974,2024-08-20,C00088,P00004,1,0.0,Completed,2024-08-25,Store
ORD-25975,2024-08-21,C00091,P00007,2,0.0,Completed,2024-08-29,Online
ORD-25976,2024-08-21,C00166,P00002,1,0.05,Completed,2024-08-24,Store
ORD-25977,2024-08-21,C00115,P00008,3,0.0,Cancelled,,Store
ORD-25978,2024-08-21,C00040,P00004,2,0.05,Completed,2024-08-24,Store
ORD-25979,2024-08-21,C00118,P00009,1,0.1,Completed,2024-08-27,Store
ORD-25980,2024-08-21,C00016,P00010,2,0.1,Completed,2024-08-25,Store
ORD-25981,2024-08-21,C00147,P00006,2,0.0,Completed,2024-08-25,Online
ORD-25982,2024-08-21,C00038,P00007,2,0.0,Completed,2024-08-25,Online
ORD-25983,2024-08-21,C00061,P00006,1,0.1,Completed,2024-08-25,Store
ORD-25984,2024-08-21,C00198,P00001,1,0.05,Completed,2024-08-25,Online
ORD-25985,2024-08-21,C00096,P00009,3,0.1,Completed,2024-08-28,Store
ORD-25986,2024-08-21,C00119,P00001,1,0.0,Completed,2024-08-27,Store
ORD-25987,2024-08-21,C00044,P00008,1,0.1,Completed,2024-08-27,Store
ORD-25988,2024-08-21,C00126,P00004,3,0.1,Completed,2024-08-25,Store
ORD-25989,2024-08-21,C00163,P00005,3,0.05,Completed,2024-08-25,Store
ORD-25990,2024-08-21,C00185,P00009,2,0.05,Completed,2024-08-26,Store
ORD-25991,2024-08-21,C00039,P00006,1,0.0,Completed,2024-08-29,Online
ORD-25992,2024-08-21,C00118,P00002,2,0.0,Completed,2024-08-27,Store
ORD-25993,2024-08-21,C00098,P00010,1,0.0,Completed,2024-08-26,Online
ORD-25994,2024-08-21,C00088,P00001,1,0.1,Completed,2024-08-28,Store
ORD-25995,2024-08-21,C00086,P00009,3,0.05,Completed,2024-08-27,Online
ORD-25996,2024-08-21,C00064,P00009,3,0.05,Completed,2024-08-25,Online
ORD-25997,2024-08-21,C00186,P00007,1,0.05,Completed,2024-08-27,Store
ORD-25998,2024-08-21,C00146,P00006,2,0.0,Completed,2024-08-25,Store
ORD-25999,2024-08-21,C00162,P00008,2,0.0,Completed,2024-08-25,Store
ORD-26000,2024-08-21,C00056,P00010,1,0.0,Returned,2024-08-25,Store
ORD-26001,2024-08-21,C00065,P00008,1,0.1,Completed,2024-08-27,Store
ORD-26002,2024-08-21,C00143,P00004,2,0.1,Completed,2024-08-28,Online
ORD-26003,2024-08-21,C00124,P00010,1,0.05,Completed,2024-08-26,Store
ORD-26004,2024-08-21,C00039,P00007,2,0.1,Completed,2024-08-27,Online
ORD-26005,2024-08-21,C00125,P00008,1,0.05,Completed,2024-08-27,Online
ORD-26006,2024-08-21,C00178,P00002,1,0.0,Completed,2024-08-28,Store
ORD-26007,2024-08-21,C00199,P00007,1,0.1,Completed,2024-08-28,Store
ORD-26008,2024-08-22,C00022,P00007,2,0.0,Completed,2024-08-28,Store
ORD-26009,2024-08-22,C00075,P00003,3,0.0,Completed,2024-08-26,Online
ORD-26010,2024-08-22,C00189,P00009,3,0.05,Completed,2024-08-27,Online
ORD-26011,2024-08-22,C00091,P00004,1,0.0,Returned,2024-08-28,Online
ORD-26012,2024-08-22,C00161,P00008,2,0.1,Cancelled,,Store
ORD-26013,2024-08-22,C00012,P00006,3,0.0,Completed,2024-08-27,Online
ORD-26014,2024-08-22,C00112,P00005,2,0.0,Completed,2024-08-26,Store
ORD-26015,2024-08-22,C00071,P00005,1,0.0,Completed,2024-08-26,Store
ORD-26016,2024-08-22,C00187,P00008,1,0.0,Returned,2024-08-29,Store
ORD-26017,2024-08-22,C00035,P00002,3,0.1,Completed,2024-08-29,Online
ORD-26018,2024-08-22,C00162,P00006,2,0.0,Completed,2024-08-27,Online
ORD-26019,2024-08-22,C00077,P00001,3,0.05,Completed,2024-08-28,Online
ORD-26020,2024-08-22,C00048,P00003,1,0.0,Completed,2024-08-26,Store
ORD-26021,2024-08-22,C00151,P00010,2,0.1,Completed,2024-08-28,Online
ORD-26022,2024-08-22,C00049,P00008,3,0.0,Completed,2024-08-29,Online
ORD-26023,2024-08-22,C00128,P00010,2,0.0,Completed,2024-08-28,Store
ORD-26024,2024-08-22,C00057,P00005,2,0.0,Completed,2024-08-25,Online
ORD-26025,2024-08-22,C00053,P00004,3,0.1,Completed,2024-08-27,Store
ORD-26026,2024-08-22,C00056,P00007,2,0.0,Completed,2024-08-25,Online
ORD-26027,2024-08-22,C00073,P00002,3,0.05,Completed,2024-08-27,Online
ORD-26028,2024-08-22,C00087,P00003,2,0.05,Completed,2024-08-25,Online
ORD-26029,2024-08-23,C00012,P00003,1,0.1,Completed,2024-08-26,Online
ORD-26030,2024-08-23,C00089,P00006,3,0.0,Completed,2024-08-27,Store
ORD-26031,2024-08-23,C00069,P00002,2,0.1,Completed,2024-08-27,Store
ORD-26032,2024-08-23,C00169,P00010,2,0.0,Completed,2024-08-30,Online
ORD-26033,2024-08-23,C00146,P00010,3,0.1,Completed,2024-08-26,Online
ORD-26034,2024-08-23,C00047,P00008,1,0.1,Completed,2024-08-27,Online
ORD-26035,2024-08-23,C00171,P00001,1,0.1,Completed,2024-08-30,Online
ORD-26036,2024-08-23,C00184,P00003,1,0.05,Completed,2024-08-30,Store
ORD-26037,2024-08-23,C00164,P00002,3,0.0,Completed,2024-08-29,Store
ORD-26038,2024-08-23,C00146,P00001,2,0.0,Returned,2024-08-29,Store
ORD-26039,2024-08-23,C00129,P00002,2,0.0,Completed,2024-08-26,Store
ORD-26040,2024-08-23,C00199,P00010,1,0.0,Completed,2024-08-28,Store
ORD-26041,2024-08-23,C00174,P00006,2,0.0,Completed,2024-08-29,Store
ORD-26042,2024-08-23,C00098,P00006,2,0.0,Returned,2024-08-27,Online
ORD-26043,2024-08-23,C00193,P00007,3,0.05,Completed,2024-08-26,Online
ORD-26044,2024-08-23,C00137,P00005,2,0.1,Completed,2024-08-31,Online
ORD-26045,2024-08-23,C00012,P00002,2,0.05,Completed,2024-08-25,Online
ORD-26046,2024-08-23,C00063,P00009,2,0.1,Completed,2024-08-27,Online
ORD-26047,2024-08-23,C00025,P00003,3,0.05,Completed,2024-08-25,Store
ORD-26048,2024-08-23,C00153,P00010,2,0.0,Completed,2024-08-30,Online
ORD-26049,2024-08-23,C00183,P00003,2,0.0,Completed,2024-08-26,Store
ORD-26050,2024-08-23,C00186,P00003,2,0.05,Completed,2024-08-26,Store
ORD-26051,2024-08-23,C00078,P00010,1,0.05,Completed,2024-08-29,Store
ORD-26052,2024-08-23,C00029,P00008,1,0.05,Completed,2024-08-26,Store
ORD-26053,2024-08-23,C00079,P00008,2,0.05,Completed,2024-08-30,Store
ORD-26054,2024-08-23,C00073,P00006,3,0.0,Completed,2024-08-25,Online
ORD-26055,2024-08-23,C00018,P00007,2,0.0,Completed,2024-08-25,Online
ORD-26056,2024-08-23,C00143,P00002,3,0.05,Completed,2024-08-28,Online
ORD-26057,2024-08-23,C00103,P00007,3,0.05,Completed,2024-08-30,Store
ORD-26058,2024-08-23,C00072,P00009,3,0.0,Completed,2024-08-29,Online
ORD-26059,2024-08-23,C00027,P00002,3,0.0,Completed,2024-08-30,Store
ORD-26060,2024-08-23,C00181,P00003,3,0.05,Completed,2024-08-27,Online
ORD-26061,2024-08-24,C00116,P00004,2,0.05,Completed,2024-08-29,Online
ORD-26062,2024-08-24,C00033,P00003,1,0.0,Returned,2024-08-27,Store
ORD-26063,2024-08-24,C00055,P00002,1,0.1,Completed,2024-08-31,Online
ORD-26064,2024-08-24,C00135,P00004,1,0.05,Completed,2024-08-29,Online
ORD-26065,2024-08-24,C00078,P00009,1,0.0,Completed,2024-08-30,Store
ORD-26066,2024-08-24,C00182,P00003,3,0.0,Completed,2024-08-29,Online
ORD-26067,2024-08-24,C00115,P00010,3,0.0,Completed,2024-08-27,Online
ORD-26068,2024-08-24,C00104,P00005,2,0.1,Completed,2024-08-29,Store
ORD-26069,2024-08-24,C00023,P00003,3,0.05,Completed,2024-08-27,Online
ORD-26070,2024-08-24,C00022,P00004,3,0.0,Completed,2024-08-30,Store
ORD-26071,2024-08-24,C00083,P00002,2,0.1,Completed,2024-08-29,Store
ORD-26072,2024-08-24,C00045,P00004,3,0.05,Completed,2024-08-28,Online
ORD-26073,2024-08-24,C00128,P00002,2,0.1,Returned,2024-08-29,Store
ORD-26074,2024-08-24,C00157,P00006,1,0.0,Returned,2024-08-31,Store
ORD-26075,2024-08-24,C00037,P00007,1,0.05,Completed,2024-08-30,Online
ORD-26076,2024-08-24,C00089,P00002,1,0.0,Completed,2024-08-28,Online
ORD-26077,2024-08-24,C00188,P00004,2,0.1,Completed,2024-08-28,Online
ORD-26078,2024-08-24,C00093,P00008,2,0.0,Completed,2024-08-28,Online
ORD-26079,2024-08-24,C00121,P00002,3,0.1,Completed,2024-08-30,Store
ORD-26080,2024-08-24,C00055,P00010,2,0.0,Completed,2024-08-30,Online
ORD-26081,2024-08-24,C00078,P00008,2,0.0,Completed,2024-08-30,Store
ORD-26082,2024-08-24,C00015,P00010,2,0.1,Completed,2024-08-27,Online
ORD-26083,2024-08-24,C00052,P00004,2,0.05,Completed,2024-08-28,Store
ORD-26084,2024-08-25,C00009,P00004,2,0.05,Completed,2024-08-28,Online
ORD-26085,2024-08-25,C00051,P00001,2,0.0,Completed,2024-08-30,Online
ORD-26086,2024-08-25,C00189,P00003,2,0.05,Completed,2024-08-29,Store
ORD-26087,2024-08-25,C00086,P00010,2,0.1,Completed,2024-08-29,Store
ORD-26088,2024-08-25,C00141,P00007,1,0.05,Completed,2024-08-31,Store
ORD-26089,2024-08-25,C00146,P00009,3,0.1,Completed,2024-08-30,Store
ORD-26090,2024-08-25,C00086,P00005,3,0.1,Completed,2024-08-30,Store
ORD-26091,2024-08-25,C00058,P00001,2,0.05,Completed,2024-08-29,Online
ORD-26092,2024-08-25,C00163,P00003,1,0.05,Completed,2024-09-01,Online
ORD-26093,2024-08-25,C00124,P00005,2,0.1,Returned,2024-08-29,Online
ORD-26094,2024-08-25,C00046,P00004,1,0.05,Completed,2024-09-01,Store
ORD-26095,2024-08-25,C00185,P00008,2,0.1,Completed,2024-08-28,Online
ORD-26096,2024-08-25,C00161,P00007,2,0.05,Completed,2024-08-28,Store
ORD-26097,2024-08-25,C00163,P00004,1,0.1,Completed,2024-08-30,Online
ORD-26098,2024-08-25,C00079,P00003,2,0.05,Completed,2024-08-29,Online
ORD-26099,2024-08-25,C00163,P00005,2,0.0,Completed,2024-08-28,Store
ORD-26100,2024-08-25,C00076,P00001,1,0.0,Completed,2024-09-01,Store
ORD-26101,2024-08-25,C00145,P00001,3,0.0,Completed,2024-08-30,Store
ORD-26102,2024-08-25,C00134,P00010,3,0.05,Completed,2024-09-02,Online
ORD-26103,2024-08-25,C00091,P00008,2,0.0,Completed,2024-08-30,Online
ORD-26104,2024-08-25,C00148,P00009,2,0.0,Completed,2024-08-30,Store
ORD-26105,2024-08-25,C00113,P00010,2,0.05,Completed,2024-08-30,Store
ORD-26106,2024-08-25,C00064,P00004,2,0.05,Completed,2024-09-02,Store
ORD-26107,2024-08-25,C00040,P00004,3,0.05,Completed,2024-08-30,Store
ORD-26108,2024-08-25,C00105,P00004,1,0.1,Returned,2024-08-28,Store
ORD-26109,2024-08-25,C00090,P00002,2,0.05,Completed,2024-08-31,Online
ORD-26110,2024-08-26,C00158,P00005,1,0.1,Completed,2024-09-02,Store
ORD-26111,2024-08-26,C00064,P00002,3,0.0,Completed,2024-09-01,Store
ORD-26112,2024-08-26,C00163,P00003,3,0.05,Completed,2024-08-31,Store
ORD-26113,2024-08-26,C00062,P00006,2,0.05,Completed,2024-08-31,Store
ORD-26114,2024-08-26,C00038,P00006,2,0.0,Completed,2024-08-31,Store
ORD-26115,2024-08-26,C00011,P00002,1,0.1,Completed,2024-09-01,Store
